id,Year,aff,collaboration
1,1995,Kingdom,r
2,1995,"China,States",e
3,1996,Thailand,r
4,1996,"Kingdom,Kingdom,India",e
5,1997,Philippines,r
6,1997,"India,India",q
7,1997,"Bangladesh,Bangladesh,Bangladesh,Bangladesh",q
8,1998,"China,China",q
10,1999,China,q
11,1999,"Nepal,India",w
12,2000,"Bhutan,Switzerland,Philippines",e
13,2000,Thailand,r
14,2000,"Kingdom,Nepal,Nepal,Kingdom",e
16,2000,"States,States",r
17,2000,China,q
18,2000,"Nepal,India,Nepal",w
19,2001,India,q
20,2001,"India,India,India",q
21,2001,"Nepal,India,Nepal,India",w
22,2001,India,q
23,2001,"China,Italy",e
24,2001,Thailand,r
25,2001,Nepal,q
26,2001,"Nepal,Australia,Australia",e
27,2001,India,q
29,2001,Germany,r
30,2002,"Thailand,States,Nepal",w
31,2002,"Nepal,India,India",w
32,2002,Australia,r
33,2002,Canada,r
35,2002,"Kenya,Malaysia,Kingdom",r
36,2003,"China,China",q
37,2003,China,q
38,2003,India,q
39,2003,"China,States",e
40,2003,India,q
41,2003,Australia,r
42,2003,"China,China,China,China,Zealand",e
43,2003,"China,States",e
44,2003,China,q
45,2004,"Canada,Canada,Nepal",e
46,2004,China,q
47,2004,"China,China",q
48,2004,"China,China",q
49,2004,Thailand,r
50,2004,"Norway,Nepal,Norway,Norway",e
51,2004,"Nepal,Kingdom",e
52,2004,India,q
53,2004,"Kingdom,Nepal,Nepal",e
55,2004,"India,India,India,India",q
56,2004,"Bhutan,Kingdom,Germany",e
57,2004,Nepal,q
58,2005,"States,Italy",r
59,2005,"India,India",q
60,2005,"India,India",q
61,2005,"China,China",q
62,2005,"Italy,Italy,Bangladesh,Italy,Italy,Italy",e
63,2005,India,q
64,2005,"States,States",r
65,2005,"India,India",q
66,2005,Australia,r
67,2005,"China,China",q
68,2005,"India,India,India,India",q
69,2005,China,q
70,2005,"Kingdom,Nepal,Nepal,Bangladesh,Bangladesh,Nepal",e
71,2005,"Thailand,Nepal",e
72,2005,India,q
74,2005,States,r
75,2005,Thailand,r
76,2006,States,r
77,2006,"India,India,India,India",q
78,2006,China,q
79,2006,India,q
80,2006,"Nepal,Nepal",q
81,2006,China,q
82,2006,"Kingdom,Kingdom,Kingdom",r
84,2006,"India,India",q
85,2006,"Sweden,Nepal,Sweden",e
86,2006,"China,China",q
87,2006,Australia,r
88,2006,"China,Austria,China,China",e
89,2006,Nepal,q
90,2006,"Kingdom,Nepal,Nepal,Nepal",e
91,2006,States,r
92,2006,"Nepal,Kingdom,Italy,Nepal",e
93,2006,"India,India",q
94,2006,"Kingdom,Kingdom,Spain,Pakistan,Pakistan",e
95,2006,States,r
98,2007,India,q
